URL;Time;Time_sys
https://www.youtube.com/;0.231341;0.537692
https://www.youtube.com/;0.174049;0.850514
https://www.amazon.com/;Null;0.227869
https://www.google.com/;0.187512;0.190891
https://www.wiktionary.org/;0.178612;0.181897
https://steamcommunity.com/;0.302211;0.305827
https://rottentomatoes.com/;0.222357;0.271842
https://www.foxnews.com/;0.112779;0.148915
https://www.netflix.com/ua/;1.048758;1.237294
https://play.google.com/store;0.180296;0.517702
https://www.imdb.com/;0.30247;0.414763
https://www.youtube.com/;0.173699;0.787099
https://www.youtube.com/;0.188213;0.487232
https://www.amazon.com/;Null;0.245627
https://www.google.com/;0.185176;0.191646
https://www.wiktionary.org/;0.192921;0.198775
https://steamcommunity.com/;0.36208;0.367369
https://rottentomatoes.com/;0.246926;0.30003
https://www.foxnews.com/;0.153327;0.187865
https://www.netflix.com/ua/;0.494976;0.620699
https://play.google.com/store;0.182776;0.739121
https://www.imdb.com/;0.337785;0.451197
https://www.youtube.com/;0.187286;0.49632
https://www.youtube.com/;0.184039;0.911312
https://www.amazon.com/;Null;0.286709
https://www.google.com/;0.177062;0.182102
https://www.wiktionary.org/;0.205993;0.212079
https://steamcommunity.com/;1.321582;1.328261
https://rottentomatoes.com/;0.688072;0.732355
https://www.foxnews.com/;0.123783;0.155689
https://www.netflix.com/ua/;0.504717;0.656726
https://play.google.com/store;0.203439;0.516198
https://www.imdb.com/;0.342115;0.456814
https://www.youtube.com/;0.184481;1.053531
https://www.youtube.com/;0.178527;0.79559
https://www.amazon.com/;Null;0.273105
https://www.google.com/;0.188802;0.1945
https://www.wiktionary.org/;0.193558;0.199794
https://steamcommunity.com/;0.345208;0.350907
https://rottentomatoes.com/;0.239948;0.293191
https://www.foxnews.com/;0.12404;0.156171
https://www.netflix.com/ua/;0.530246;0.654451
https://play.google.com/store;0.203359;0.713382
https://www.imdb.com/;0.330984;0.449779
https://www.youtube.com/;0.197528;1.055596
https://www.youtube.com/;0.18512;0.902758
https://www.amazon.com/;Null;1.265994
https://www.google.com/;0.190415;0.19712
https://www.wiktionary.org/;0.180555;0.1857
https://steamcommunity.com/;0.320518;0.325306
https://rottentomatoes.com/;0.207463;0.262512
https://www.foxnews.com/;0.127716;0.158972
https://www.netflix.com/ua/;0.517749;0.642236
https://play.google.com/store;0.209002;1.039581
https://www.imdb.com/;0.307805;0.42656
https://www.youtube.com/;0.206655;0.518673
https://www.youtube.com/;0.181637;0.57727
https://www.amazon.com/;Null;0.229004
https://www.google.com/;0.293343;0.298604
https://www.wiktionary.org/;0.194855;0.201185
https://steamcommunity.com/;0.367058;0.371993
https://rottentomatoes.com/;0.187743;0.249258
https://www.foxnews.com/;0.350255;0.382865
https://www.netflix.com/ua/;0.543859;0.674249
https://play.google.com/store;1.194055;1.612104
https://www.imdb.com/;0.306359;0.421203
https://www.youtube.com/;0.191438;0.477671
https://www.youtube.com/;0.520004;0.870131
https://www.amazon.com/;Null;0.22459
https://www.google.com/;0.178262;0.18344
https://www.wiktionary.org/;0.19436;0.200597
https://steamcommunity.com/;0.332062;0.338397
https://rottentomatoes.com/;0.23968;0.291954
https://www.foxnews.com/;0.543827;0.570895
https://www.netflix.com/ua/;0.599407;0.725801
https://play.google.com/store;0.186626;0.545781
https://www.imdb.com/;0.329551;0.444235
https://www.youtube.com/;0.191216;0.50776
https://www.youtube.com/;0.193532;0.527149
https://www.amazon.com/;Null;0.284784
https://www.google.com/;0.200122;0.205949
https://www.wiktionary.org/;0.193308;0.199573
https://steamcommunity.com/;0.321495;0.327956
https://rottentomatoes.com/;0.174034;0.226386
https://www.foxnews.com/;0.131053;0.163909
https://www.netflix.com/ua/;0.519945;0.648186
https://play.google.com/store;0.192513;0.543463
https://www.imdb.com/;0.33475;0.450551
https://www.youtube.com/;0.186417;0.455161
https://www.youtube.com/;0.181069;0.830304
https://www.amazon.com/;Null;0.246521
https://www.google.com/;0.174919;0.180366
https://www.wiktionary.org/;0.191458;0.196625
https://steamcommunity.com/;0.328949;0.332963
https://rottentomatoes.com/;0.213714;0.264859
https://www.foxnews.com/;0.625611;0.654521
https://www.netflix.com/ua/;4.575204;4.704596
https://play.google.com/store;0.186596;0.442033
https://www.imdb.com/;0.323117;0.441698
https://www.youtube.com/;0.184143;0.490774
