URL;Time;Time_sys
https://www.youtube.com/;0.231341;0.537692
https://www.youtube.com/;0.174049;0.850514
https://www.amazon.com/;Null;0.227869
https://www.google.com/;0.187512;0.190891
https://www.wiktionary.org/;0.178612;0.181897
https://steamcommunity.com/;0.302211;0.305827
https://rottentomatoes.com/;0.222357;0.271842
https://www.foxnews.com/;0.112779;0.148915
https://www.netflix.com/ua/;1.048758;1.237294
https://play.google.com/store;0.180296;0.517702
https://www.imdb.com/;0.30247;0.414763
https://www.youtube.com/;0.173699;0.787099
https://www.youtube.com/;0.188213;0.487232
https://www.amazon.com/;Null;0.245627
https://www.google.com/;0.185176;0.191646
https://www.wiktionary.org/;0.192921;0.198775
https://steamcommunity.com/;0.36208;0.367369
https://rottentomatoes.com/;0.246926;0.30003
https://www.foxnews.com/;0.153327;0.187865
https://www.netflix.com/ua/;0.494976;0.620699
https://play.google.com/store;0.182776;0.739121
https://www.imdb.com/;0.337785;0.451197
https://www.youtube.com/;0.187286;0.49632
https://www.youtube.com/;0.184039;0.911312
https://www.amazon.com/;Null;0.286709
https://www.google.com/;0.177062;0.182102
https://www.wiktionary.org/;0.205993;0.212079
https://steamcommunity.com/;1.321582;1.328261
https://rottentomatoes.com/;0.688072;0.732355
https://www.foxnews.com/;0.123783;0.155689
https://www.netflix.com/ua/;0.504717;0.656726
https://play.google.com/store;0.203439;0.516198
https://www.imdb.com/;0.342115;0.456814
https://www.youtube.com/;0.184481;1.053531
https://www.youtube.com/;0.178527;0.79559
https://www.amazon.com/;Null;0.273105
https://www.google.com/;0.188802;0.1945
https://www.wiktionary.org/;0.193558;0.199794
https://steamcommunity.com/;0.345208;0.350907
https://rottentomatoes.com/;0.239948;0.293191
https://www.foxnews.com/;0.12404;0.156171
https://www.netflix.com/ua/;0.530246;0.654451
https://play.google.com/store;0.203359;0.713382
https://www.imdb.com/;0.330984;0.449779
https://www.youtube.com/;0.197528;1.055596
https://www.youtube.com/;0.18512;0.902758
https://www.amazon.com/;Null;1.265994
https://www.google.com/;0.190415;0.19712
https://www.wiktionary.org/;0.180555;0.1857
https://steamcommunity.com/;0.320518;0.325306
https://rottentomatoes.com/;0.207463;0.262512
https://www.foxnews.com/;0.127716;0.158972
https://www.netflix.com/ua/;0.517749;0.642236
https://play.google.com/store;0.209002;1.039581
https://www.imdb.com/;0.307805;0.42656
https://www.youtube.com/;0.206655;0.518673
https://www.youtube.com/;0.181637;0.57727
https://www.amazon.com/;Null;0.229004
https://www.google.com/;0.293343;0.298604
https://www.wiktionary.org/;0.194855;0.201185
https://steamcommunity.com/;0.367058;0.371993
https://rottentomatoes.com/;0.187743;0.249258
https://www.foxnews.com/;0.350255;0.382865
https://www.netflix.com/ua/;0.543859;0.674249
https://play.google.com/store;1.194055;1.612104
https://www.imdb.com/;0.306359;0.421203
https://www.youtube.com/;0.191438;0.477671
https://www.youtube.com/;0.520004;0.870131
https://www.amazon.com/;Null;0.22459
https://www.google.com/;0.178262;0.18344
https://www.wiktionary.org/;0.19436;0.200597
https://steamcommunity.com/;0.332062;0.338397
https://rottentomatoes.com/;0.23968;0.291954
https://www.foxnews.com/;0.543827;0.570895
https://www.netflix.com/ua/;0.599407;0.725801
https://play.google.com/store;0.186626;0.545781
https://www.imdb.com/;0.329551;0.444235
https://www.youtube.com/;0.191216;0.50776
https://www.youtube.com/;0.193532;0.527149
https://www.amazon.com/;Null;0.284784
https://www.google.com/;0.200122;0.205949
https://www.wiktionary.org/;0.193308;0.199573
https://steamcommunity.com/;0.321495;0.327956
https://rottentomatoes.com/;0.174034;0.226386
https://www.foxnews.com/;0.131053;0.163909
https://www.netflix.com/ua/;0.519945;0.648186
https://play.google.com/store;0.192513;0.543463
https://www.imdb.com/;0.33475;0.450551
https://www.youtube.com/;0.186417;0.455161
https://www.youtube.com/;0.181069;0.830304
https://www.amazon.com/;Null;0.246521
https://www.google.com/;0.174919;0.180366
https://www.wiktionary.org/;0.191458;0.196625
https://steamcommunity.com/;0.328949;0.332963
https://rottentomatoes.com/;0.213714;0.264859
https://www.foxnews.com/;0.625611;0.654521
https://www.netflix.com/ua/;4.575204;4.704596
https://play.google.com/store;0.186596;0.442033
https://www.imdb.com/;0.323117;0.441698
https://www.youtube.com/;0.184143;0.490774
https://www.youtube.com/;0.179403;1.113817
https://www.amazon.com/;Null;0.311638
https://www.google.com/;0.188638;0.194545
https://www.wiktionary.org/;0.193046;0.19927
https://steamcommunity.com/;0.360679;0.367208
https://rottentomatoes.com/;0.236863;0.288959
https://www.foxnews.com/;0.156901;0.189237
https://www.netflix.com/ua/;1.258763;1.388153
https://play.google.com/store;0.195634;0.742828
https://www.imdb.com/;1.41168;1.526039
https://www.youtube.com/;0.184335;0.361624
https://www.youtube.com/;0.191066;1.00942
https://www.amazon.com/;Null;0.249636
https://www.google.com/;0.180361;0.186189
https://www.wiktionary.org/;0.270302;0.276157
https://steamcommunity.com/;0.327186;0.333952
https://rottentomatoes.com/;0.185489;0.238375
https://www.foxnews.com/;0.610809;0.638414
https://www.netflix.com/ua/;0.691879;0.819963
https://play.google.com/store;0.200966;0.491161
https://www.imdb.com/;0.361638;0.476481
https://www.youtube.com/;0.191455;0.936414
https://www.youtube.com/;0.192343;0.833352
https://www.amazon.com/;Null;0.231697
https://www.google.com/;0.183101;0.190267
https://www.wiktionary.org/;0.224125;0.230875
https://steamcommunity.com/;0.330508;0.336092
https://rottentomatoes.com/;0.241476;0.294988
https://www.foxnews.com/;0.12788;0.158092
https://www.netflix.com/ua/;0.599506;1.353996
https://play.google.com/store;0.212633;0.525285
https://www.imdb.com/;0.338574;0.451015
https://www.youtube.com/;0.226663;0.607536
https://www.youtube.com/;0.197503;0.408018
https://www.amazon.com/;Null;0.246669
https://www.google.com/;0.189585;0.196423
https://www.wiktionary.org/;0.193059;0.199643
https://steamcommunity.com/;0.451828;0.457398
https://rottentomatoes.com/;0.188613;0.242541
https://www.foxnews.com/;0.126129;0.158604
https://www.netflix.com/ua/;0.592989;0.78253
https://play.google.com/store;0.182101;0.514372
https://www.imdb.com/;0.310029;0.419215
https://www.youtube.com/;0.183047;0.471278
https://www.youtube.com/;0.198289;0.640106
https://www.amazon.com/;Null;0.292248
https://www.google.com/;0.186117;0.192399
https://www.wiktionary.org/;0.190105;0.196384
https://steamcommunity.com/;0.364081;0.370497
https://rottentomatoes.com/;0.243081;0.296142
https://www.foxnews.com/;0.155931;0.188132
https://www.netflix.com/ua/;0.52862;0.660936
https://play.google.com/store;0.206555;0.576629
https://www.imdb.com/;0.343529;0.474378
https://www.youtube.com/;0.206098;0.473618
https://www.youtube.com/;0.188197;0.548319
https://www.amazon.com/;Null;0.242835
https://www.google.com/;0.180373;0.186325
https://www.wiktionary.org/;0.198759;0.205424
https://steamcommunity.com/;0.333773;0.339608
https://rottentomatoes.com/;0.170013;0.221697
https://www.foxnews.com/;0.108298;0.139074
https://www.netflix.com/ua/;0.514758;0.642426
https://play.google.com/store;0.218468;0.93522
https://www.imdb.com/;0.307456;0.432678
https://www.youtube.com/;0.187053;0.546201
https://www.youtube.com/;0.211477;1.116758
https://www.amazon.com/;Null;0.243564
https://www.google.com/;0.188325;0.195522
https://www.wiktionary.org/;0.19393;0.198609
https://steamcommunity.com/;0.299138;0.302488
https://rottentomatoes.com/;0.169734;0.22043
https://www.foxnews.com/;0.126668;0.157659
https://www.netflix.com/ua/;0.548244;0.674265
https://play.google.com/store;0.175329;0.567556
https://www.imdb.com/;0.413787;0.531656
https://www.youtube.com/;0.333037;0.702062
https://www.youtube.com/;0.201593;0.50111
https://www.amazon.com/;Null;0.243386
https://www.google.com/;0.183844;0.189615
https://www.wiktionary.org/;0.19233;0.198537
https://steamcommunity.com/;0.336911;0.343352
https://rottentomatoes.com/;0.237688;0.290992
https://www.foxnews.com/;0.128877;0.160452
https://www.netflix.com/ua/;0.447997;0.639646
https://play.google.com/store;0.193638;0.535185
https://www.imdb.com/;0.478722;0.604278
https://www.youtube.com/;0.21258;0.631782
https://www.youtube.com/;0.1789;0.466051
https://www.amazon.com/;Null;0.269201
https://www.google.com/;0.184836;0.191628
https://www.wiktionary.org/;0.233264;0.239496
https://steamcommunity.com/;0.336245;0.342982
https://rottentomatoes.com/;0.239968;0.291589
https://www.foxnews.com/;0.1281;0.15994
https://www.netflix.com/ua/;1.3381;1.831772
https://play.google.com/store;0.184299;0.450254
https://www.imdb.com/;0.356745;0.470739
https://www.youtube.com/;0.185762;1.261616
https://www.youtube.com/;0.176599;0.55454
https://www.amazon.com/;Null;0.234515
https://www.google.com/;0.179528;0.182895
https://www.wiktionary.org/;0.177641;0.182675
https://steamcommunity.com/;0.362505;0.366706
https://rottentomatoes.com/;0.188694;0.241738
https://www.foxnews.com/;0.157278;0.189287
https://www.netflix.com/ua/;0.602584;0.73103
https://play.google.com/store;0.191805;0.487055
https://www.imdb.com/;0.334496;0.443909
https://www.youtube.com/;0.170644;0.342188
https://www.youtube.com/;0.170244;0.815982
https://www.amazon.com/;Null;0.199259
https://www.google.com/;0.183131;0.189041
https://www.wiktionary.org/;0.196885;0.202917
https://steamcommunity.com/;0.331768;0.338738
https://rottentomatoes.com/;0.185778;0.240004
https://www.foxnews.com/;0.123863;0.157074
https://www.netflix.com/ua/;0.61022;0.818314
https://play.google.com/store;0.201035;0.63926
https://www.imdb.com/;0.319231;0.434793
https://www.youtube.com/;0.183417;0.388818
https://www.youtube.com/;0.566187;0.897635
https://www.amazon.com/;Null;0.198524
https://www.google.com/;0.18565;0.191496
https://www.wiktionary.org/;0.198529;0.204784
https://steamcommunity.com/;0.330074;0.336857
https://rottentomatoes.com/;0.245456;0.299703
https://www.foxnews.com/;0.13019;0.163065
https://www.netflix.com/ua/;0.646822;0.776
https://play.google.com/store;0.193071;0.64514
https://www.imdb.com/;0.327853;0.438533
https://www.youtube.com/;0.172878;0.415556
https://www.youtube.com/;0.171638;0.426939
https://www.amazon.com/;Null;0.187763
https://www.google.com/;0.198596;0.205146
https://www.wiktionary.org/;0.193498;0.200076
https://steamcommunity.com/;0.331036;0.335451
https://rottentomatoes.com/;0.179758;0.230784
https://www.foxnews.com/;0.132277;0.163423
https://www.netflix.com/ua/;0.568342;0.757773
https://play.google.com/store;0.173976;0.545709
https://www.imdb.com/;0.335502;0.462518
https://www.youtube.com/;0.179081;0.478999
https://www.youtube.com/;0.180411;0.52018
https://www.amazon.com/;Null;0.28798
https://www.google.com/;0.183112;0.189487
https://www.wiktionary.org/;0.193137;0.198905
https://steamcommunity.com/;0.346226;0.350978
https://rottentomatoes.com/;0.181301;0.233618
https://www.foxnews.com/;0.308398;0.340245
https://www.netflix.com/ua/;0.571173;0.705071
https://play.google.com/store;0.19249;0.531827
https://www.imdb.com/;0.526469;0.610407
https://www.youtube.com/;0.18954;0.50839
https://www.youtube.com/;0.189699;0.795601
https://www.amazon.com/;Null;0.240013
https://www.google.com/;0.188889;0.195927
https://www.wiktionary.org/;0.18977;0.195669
https://steamcommunity.com/;0.370996;0.376183
https://rottentomatoes.com/;0.238971;0.291671
https://www.foxnews.com/;0.153293;0.18577
https://www.netflix.com/ua/;0.545411;0.673548
https://play.google.com/store;0.206135;0.646997
https://www.imdb.com/;0.410165;0.463838
https://www.youtube.com/;0.183425;0.817004
https://www.youtube.com/;0.20125;0.884865
https://www.amazon.com/;Null;0.20895
https://www.google.com/;0.19027;0.196806
https://www.wiktionary.org/;0.222594;0.228437
https://steamcommunity.com/;0.340377;0.34569
https://rottentomatoes.com/;0.193125;0.246172
https://www.foxnews.com/;0.116082;0.146385
https://www.netflix.com/ua/;0.482749;0.677435
https://play.google.com/store;0.178375;0.480483
https://www.imdb.com/;0.440317;0.585395
https://www.youtube.com/;0.186286;0.504669
https://www.youtube.com/;0.189664;0.966522
https://www.amazon.com/;Null;0.186911
https://www.google.com/;0.197793;0.203684
https://www.wiktionary.org/;0.184746;0.19107
https://steamcommunity.com/;0.319346;0.324829
https://rottentomatoes.com/;0.245323;0.299607
https://www.foxnews.com/;0.124293;0.157408
https://www.netflix.com/ua/;1.469164;1.596509
https://play.google.com/store;0.179044;0.492594
https://www.imdb.com/;0.413796;0.520617
https://www.youtube.com/;0.184196;0.59792
https://www.youtube.com/;0.181949;0.497064
https://www.amazon.com/;Null;0.191013
https://www.google.com/;0.17514;0.178033
https://www.wiktionary.org/;0.177038;0.182427
https://steamcommunity.com/;0.299601;0.304883
https://rottentomatoes.com/;0.183857;0.2425
https://www.foxnews.com/;0.121356;0.15282
https://www.netflix.com/ua/;0.534318;0.65782
https://play.google.com/store;0.179372;0.435423
https://www.imdb.com/;0.43343;0.516784
https://www.youtube.com/;0.16726;0.411901
https://www.youtube.com/;0.167219;0.994005
https://www.amazon.com/;Null;0.186893
https://www.google.com/;0.169194;0.1719
https://www.wiktionary.org/;0.175884;0.178899
https://steamcommunity.com/;0.303517;0.305822
https://rottentomatoes.com/;0.165444;0.215876
https://www.foxnews.com/;0.110143;0.139919
https://www.netflix.com/ua/;0.567966;0.701599
https://play.google.com/store;0.189205;0.524507
https://www.imdb.com/;0.448115;0.538211
https://www.youtube.com/;0.188677;0.92586
https://www.youtube.com/;0.347896;0.815408
https://www.amazon.com/;Null;0.201811
https://www.google.com/;0.178035;0.182215
https://www.wiktionary.org/;0.362902;0.446012
https://steamcommunity.com/;0.3691;0.373694
https://rottentomatoes.com/;0.240645;0.290327
https://www.foxnews.com/;0.138425;0.16843
https://www.netflix.com/ua/;0.521458;0.648195
https://play.google.com/store;0.170157;0.466174
https://www.imdb.com/;0.451987;0.601195
https://www.youtube.com/;0.186941;0.853035
https://www.youtube.com/;0.170606;0.425015
https://www.amazon.com/;Null;0.204228
https://www.google.com/;0.190098;0.195855
https://www.wiktionary.org/;0.190963;0.197279
https://steamcommunity.com/;0.311433;0.315609
https://rottentomatoes.com/;0.243678;0.297095
https://www.foxnews.com/;0.393043;0.424497
https://www.netflix.com/ua/;0.530533;0.655919
https://play.google.com/store;0.194292;0.609165
https://www.imdb.com/;0.583652;1.210771
https://www.youtube.com/;0.194189;0.942052
https://www.youtube.com/;0.195215;0.984916
https://www.amazon.com/;Null;0.447677
https://www.google.com/;0.188249;0.19445
https://www.wiktionary.org/;0.437352;0.804074
https://steamcommunity.com/;1.084917;1.285791
https://rottentomatoes.com/;0.1737;0.226006
https://www.foxnews.com/;0.126371;0.157063
https://www.netflix.com/ua/;0.523751;0.835827
https://play.google.com/store;0.184223;1.3126
https://www.imdb.com/;0.420204;0.561855
https://www.youtube.com/;0.184459;0.47708
https://www.youtube.com/;0.304424;0.631116
https://www.amazon.com/;Null;0.191252
https://www.google.com/;0.50197;0.508537
https://www.wiktionary.org/;0.192566;0.198116
https://steamcommunity.com/;0.323225;0.329051
https://rottentomatoes.com/;0.265367;0.319172
https://www.foxnews.com/;0.119966;0.1523
https://www.netflix.com/ua/;0.559301;0.743402
https://play.google.com/store;0.205754;0.561806
https://www.imdb.com/;0.442334;0.552019
https://www.youtube.com/;0.195249;0.481607
https://www.youtube.com/;0.192173;1.037961
https://www.amazon.com/;Null;0.200993
https://www.google.com/;0.335309;0.378697
https://www.wiktionary.org/;0.200652;0.206702
https://steamcommunity.com/;0.393482;0.398833
https://rottentomatoes.com/;0.179931;0.232918
https://www.foxnews.com/;0.150396;0.181795
https://www.netflix.com/ua/;0.529357;0.657783
https://play.google.com/store;0.188576;0.634044
https://www.imdb.com/;0.453491;0.537039
https://www.youtube.com/;0.174921;0.428793
https://www.youtube.com/;0.209685;1.935319
https://www.amazon.com/;Null;0.203519
https://www.google.com/;0.185507;0.191483
https://www.wiktionary.org/;0.545257;0.550963
https://steamcommunity.com/;0.36229;0.367862
https://rottentomatoes.com/;0.24764;0.30206
https://www.foxnews.com/;0.135529;0.16855
https://www.netflix.com/ua/;0.616103;0.746409
https://play.google.com/store;0.187763;0.509094
https://www.imdb.com/;0.485979;0.571592
https://www.youtube.com/;0.19664;0.518251
https://www.youtube.com/;0.188405;0.528427
https://www.amazon.com/;Null;0.373135
https://www.google.com/;0.195035;0.201608
https://www.wiktionary.org/;0.237288;0.243336
https://steamcommunity.com/;0.331901;0.337195
https://rottentomatoes.com/;0.18424;0.235826
https://www.foxnews.com/;0.13065;0.16319
https://www.netflix.com/ua/;0.628738;0.753317
https://play.google.com/store;0.198842;0.652127
https://www.imdb.com/;0.514212;0.662148
https://www.youtube.com/;0.201519;0.516408
https://www.youtube.com/;0.179514;0.468917
https://www.amazon.com/;Null;0.262439
https://www.google.com/;0.205878;0.212573
https://www.wiktionary.org/;0.193788;0.199988
https://steamcommunity.com/;0.304823;0.310031
https://rottentomatoes.com/;0.190567;0.243961
https://www.foxnews.com/;0.128773;0.160248
https://www.netflix.com/ua/;0.53094;0.662811
https://play.google.com/store;0.197222;0.645059
https://www.imdb.com/;0.312949;0.427961
https://www.youtube.com/;0.178872;0.50716
https://www.youtube.com/;0.183063;0.479919
https://www.amazon.com/;Null;0.250978
https://www.google.com/;0.186002;0.191641
https://www.wiktionary.org/;0.19629;0.20283
https://steamcommunity.com/;0.310723;0.316038
https://rottentomatoes.com/;0.266688;0.322414
https://www.foxnews.com/;0.126342;0.158399
https://www.netflix.com/ua/;0.528152;0.656268
https://play.google.com/store;0.204182;0.515101
https://www.imdb.com/;0.367006;0.480438
https://www.youtube.com/;0.187823;0.522151
https://www.youtube.com/;0.19594;0.973541
https://www.amazon.com/;Null;0.236114
https://www.google.com/;0.200122;0.204618
https://www.wiktionary.org/;0.19479;0.20122
https://steamcommunity.com/;0.361131;0.366678
https://rottentomatoes.com/;0.260984;0.314952
https://www.foxnews.com/;0.149538;0.181913
https://www.netflix.com/ua/;0.552364;0.677381
https://play.google.com/store;0.168858;0.643668
https://www.imdb.com/;0.367067;0.481257
https://www.youtube.com/;0.192042;1.0337
https://www.youtube.com/;0.192299;0.55022
https://www.amazon.com/;Null;0.26087
https://www.google.com/;0.17387;0.178691
https://www.wiktionary.org/;0.195828;0.202324
https://steamcommunity.com/;0.31712;0.322451
https://rottentomatoes.com/;0.181228;0.233375
https://www.foxnews.com/;0.166247;0.478297
https://www.netflix.com/ua/;0.531859;1.034527
https://play.google.com/store;0.19531;1.11903
https://www.imdb.com/;0.318604;0.434307
https://www.youtube.com/;0.210705;0.554711
https://www.youtube.com/;0.172311;0.527694
https://www.amazon.com/;Null;0.314164
https://www.google.com/;0.193247;0.199714
https://www.wiktionary.org/;0.189724;0.195401
https://steamcommunity.com/;0.321757;0.328109
https://rottentomatoes.com/;0.184476;0.237179
https://www.foxnews.com/;0.126091;0.158048
https://www.netflix.com/ua/;0.576868;0.869238
https://play.google.com/store;0.196123;0.505512
https://www.imdb.com/;0.361352;0.473954
https://www.youtube.com/;0.203039;0.582877
https://www.youtube.com/;0.18569;0.73214
https://www.amazon.com/;Null;0.252063
https://www.google.com/;0.186035;0.191433
https://www.wiktionary.org/;0.201475;0.207962
https://steamcommunity.com/;0.331619;0.336826
https://rottentomatoes.com/;0.229727;0.283447
https://www.foxnews.com/;0.161031;0.205373
https://www.netflix.com/ua/;0.616361;0.743985
https://play.google.com/store;0.189832;0.573152
https://www.imdb.com/;0.315536;0.428636
https://www.youtube.com/;0.187647;1.033988
https://www.youtube.com/;0.176222;0.993077
https://www.amazon.com/;Null;0.219632
https://www.google.com/;0.192164;0.195575
https://www.wiktionary.org/;0.189417;0.195146
https://steamcommunity.com/;0.335164;0.340726
https://rottentomatoes.com/;0.185468;0.23761
https://www.foxnews.com/;0.124916;0.154417
https://www.netflix.com/ua/;0.535271;0.661774
https://play.google.com/store;0.208215;0.71759
https://www.imdb.com/;0.35008;0.560677
https://www.youtube.com/;0.172761;1.239289
https://www.youtube.com/;0.165557;1.157867
https://www.amazon.com/;Null;0.601081
https://www.google.com/;0.199091;0.205188
https://www.wiktionary.org/;0.450981;0.457769
https://steamcommunity.com/;0.390892;0.397424
https://rottentomatoes.com/;0.235943;0.28851
https://www.foxnews.com/;0.151706;0.183773
https://www.netflix.com/ua/;0.657074;0.785538
https://play.google.com/store;0.206918;0.550988
https://www.imdb.com/;0.357102;0.472979
https://www.youtube.com/;0.183919;0.855362
https://www.youtube.com/;0.181689;0.468324
https://www.amazon.com/;Null;0.304645
https://www.google.com/;0.486058;0.491682
https://www.wiktionary.org/;0.191893;0.198403
https://steamcommunity.com/;0.3515;0.356618
https://rottentomatoes.com/;0.199662;0.252027
https://www.foxnews.com/;0.134185;0.164977
https://www.netflix.com/ua/;0.523377;0.646196
https://play.google.com/store;0.180487;0.497299
https://www.imdb.com/;0.321436;0.445
https://www.youtube.com/;0.20334;0.576287
https://www.youtube.com/;0.170268;0.54451
https://www.amazon.com/;Null;0.242117
https://www.google.com/;0.200438;0.292807
https://www.wiktionary.org/;0.207385;0.213486
https://steamcommunity.com/;0.584395;0.591028
https://rottentomatoes.com/;0.173962;0.22468
https://www.foxnews.com/;0.132851;0.16216
https://www.netflix.com/ua/;0.52063;0.647629
https://play.google.com/store;0.170199;0.474729
https://www.imdb.com/;0.319533;0.431752
https://www.youtube.com/;0.167682;0.394772
https://www.youtube.com/;0.208572;0.530698
https://www.amazon.com/;Null;0.22687
https://www.google.com/;0.175437;0.17937
https://www.wiktionary.org/;0.224619;0.228376
https://steamcommunity.com/;0.35391;0.357499
https://rottentomatoes.com/;0.22478;0.275254
https://www.foxnews.com/;0.109919;0.139919
https://www.netflix.com/ua/;0.720092;0.847732
https://play.google.com/store;0.17204;0.558394
https://www.imdb.com/;0.324154;0.43888
https://www.youtube.com/;0.177459;0.935336
https://www.youtube.com/;0.253359;0.478339
https://www.amazon.com/;Null;0.239812
https://www.google.com/;0.187394;0.191751
https://www.wiktionary.org/;0.178537;0.1819
https://steamcommunity.com/;0.317042;0.321006
https://rottentomatoes.com/;0.17223;0.225266
https://www.foxnews.com/;0.129087;0.16289
https://www.netflix.com/ua/;0.66888;0.822895
https://play.google.com/store;0.21171;0.676471
https://www.imdb.com/;0.334416;0.449268
https://www.youtube.com/;0.176813;0.471396
https://www.youtube.com/;0.184423;1.008208
https://www.amazon.com/;Null;0.296009
https://www.google.com/;0.188135;0.194046
https://www.wiktionary.org/;0.188876;0.195284
https://steamcommunity.com/;0.421668;0.427697
https://rottentomatoes.com/;0.189515;0.242754
https://www.foxnews.com/;0.155178;0.186885
https://www.netflix.com/ua/;0.674786;0.802193
https://play.google.com/store;0.202328;0.574884
https://www.imdb.com/;0.538572;0.64908
https://www.youtube.com/;0.193253;0.529108
https://www.youtube.com/;0.181663;0.909093
https://www.amazon.com/;Null;0.18666
https://www.google.com/;0.18399;0.18949
https://www.wiktionary.org/;0.193449;0.199892
https://steamcommunity.com/;0.330521;0.33477
https://rottentomatoes.com/;0.22579;0.278451
https://www.foxnews.com/;0.125414;0.157866
https://www.netflix.com/ua/;0.852285;1.347727
https://play.google.com/store;0.216123;0.715641
https://www.imdb.com/;0.43076;0.57568
https://www.youtube.com/;0.197726;0.606011
https://www.youtube.com/;0.191999;0.625002
https://www.amazon.com/;Null;0.1985
https://www.google.com/;0.186789;0.191424
https://www.wiktionary.org/;0.192359;0.197464
https://steamcommunity.com/;0.340933;0.346946
https://rottentomatoes.com/;0.216457;0.272703
https://www.foxnews.com/;0.700321;0.726325
https://www.netflix.com/ua/;0.754576;0.88024
https://play.google.com/store;0.194774;0.575697
https://www.imdb.com/;0.431941;0.575784
https://www.youtube.com/;0.169175;0.859591
https://www.youtube.com/;0.182715;0.958563
https://www.amazon.com/;Null;0.196772
https://www.google.com/;0.187078;0.192922
https://www.wiktionary.org/;0.202277;0.20914
https://steamcommunity.com/;0.337803;0.344
https://rottentomatoes.com/;0.244369;0.298536
https://www.foxnews.com/;0.431661;0.43977
https://www.netflix.com/ua/;1.222013;1.348931
https://play.google.com/store;0.398884;0.701681
https://www.imdb.com/;0.42686;0.573522
https://www.youtube.com/;0.188157;0.52952
https://www.youtube.com/;0.19998;0.51448
https://www.amazon.com/;Null;0.179606
https://www.google.com/;0.185475;0.192373
https://www.wiktionary.org/;0.194002;0.200069
https://steamcommunity.com/;0.347674;0.353948
https://rottentomatoes.com/;0.182702;0.238001
https://www.foxnews.com/;0.141515;0.172062
https://www.netflix.com/ua/;0.57236;0.699363
https://play.google.com/store;0.196268;0.585347
https://www.imdb.com/;0.442385;0.526301
https://www.youtube.com/;0.171447;1.035073
https://www.youtube.com/;0.188;0.907813
https://www.amazon.com/;Null;0.200252
https://www.google.com/;0.19152;0.198175
https://www.wiktionary.org/;0.195015;0.20118
https://steamcommunity.com/;0.323583;0.329104
https://rottentomatoes.com/;0.182902;0.235283
https://www.foxnews.com/;0.125141;0.156949
https://www.netflix.com/ua/;0.562087;0.691066
https://play.google.com/store;0.187274;0.487781
https://www.imdb.com/;0.462508;0.546583
https://www.youtube.com/;0.192175;0.914129
https://www.youtube.com/;0.1825;1.030715
https://www.amazon.com/;Null;0.196168
https://www.google.com/;0.181041;0.188072
https://www.wiktionary.org/;0.193544;0.199372
https://steamcommunity.com/;0.318293;0.323359
https://rottentomatoes.com/;0.242425;0.295408
https://www.foxnews.com/;0.128094;0.159863
https://www.netflix.com/ua/;0.453199;0.647219
https://play.google.com/store;0.205036;1.00384
https://www.imdb.com/;0.685261;0.710124
https://www.youtube.com/;0.203292;0.959985
https://www.youtube.com/;0.511039;0.747213
https://www.amazon.com/;Null;0.193906
https://www.google.com/;0.186925;0.193353
https://www.wiktionary.org/;0.193902;0.199865
https://steamcommunity.com/;0.351446;0.35777
https://rottentomatoes.com/;0.184102;0.237999
https://www.foxnews.com/;0.130651;0.162971
https://www.netflix.com/ua/;0.496235;1.240091
https://play.google.com/store;0.189748;0.534609
https://www.imdb.com/;0.334369;0.457909
https://www.youtube.com/;0.203379;0.742547
https://www.youtube.com/;0.201203;0.513653
https://www.amazon.com/;Null;0.211807
https://www.google.com/;0.186608;0.191373
https://www.wiktionary.org/;0.192962;0.19876
https://steamcommunity.com/;0.316113;0.32275
https://rottentomatoes.com/;0.222678;0.275689
https://www.foxnews.com/;0.140982;0.172263
https://www.netflix.com/ua/;0.52481;0.651535
https://play.google.com/store;0.185856;0.607932
https://www.imdb.com/;0.306822;0.424185
https://www.youtube.com/;0.191874;0.697465
https://www.youtube.com/;0.189478;0.514829
https://www.amazon.com/;Null;0.198424
https://www.google.com/;0.18788;0.192388
https://www.wiktionary.org/;0.192579;0.198222
https://steamcommunity.com/;0.356329;0.361588
https://rottentomatoes.com/;0.188116;0.241807
https://www.foxnews.com/;0.548447;0.574917
https://www.netflix.com/ua/;0.606622;0.734959
https://play.google.com/store;0.195367;0.618155
https://www.imdb.com/;0.350279;0.466621
https://www.youtube.com/;0.182127;0.483371
https://www.youtube.com/;0.17396;0.961737
https://www.amazon.com/;Null;0.19485
https://www.google.com/;0.192392;0.197159
https://www.wiktionary.org/;0.195889;0.20178
https://steamcommunity.com/;0.342366;0.34742
https://rottentomatoes.com/;0.242017;0.294775
https://www.foxnews.com/;0.129664;0.161775
https://www.netflix.com/ua/;0.511643;0.63958
https://play.google.com/store;0.189075;0.567121
https://www.imdb.com/;0.301591;0.418678
https://www.youtube.com/;0.186547;0.504618
https://www.youtube.com/;0.190151;0.867245
https://www.amazon.com/;Null;0.210022
https://www.google.com/;0.198365;0.204186
https://www.wiktionary.org/;0.196264;0.202429
https://steamcommunity.com/;0.33752;0.344344
https://rottentomatoes.com/;0.245415;0.299277
https://www.foxnews.com/;0.127378;0.159375
https://www.netflix.com/ua/;0.518606;0.64577
https://play.google.com/store;0.180675;0.463116
https://www.imdb.com/;0.324343;0.437808
https://www.youtube.com/;0.189635;0.952658
https://www.youtube.com/;0.181048;0.498308
https://www.amazon.com/;Null;0.199663
https://www.google.com/;0.192693;0.199114
https://www.wiktionary.org/;0.185089;0.191838
https://steamcommunity.com/;0.372722;0.378821
